x,z,relay,string,error,index
143.343,-20.1236,false,l,true,3
143.343,-20,false,l,true,3
148.026,-20,true,g,true,3
141.991,-41.834,false,g,true,3
177.597,-41.834,false,b,true,3
177.597,-25.757,false,l,true,3
213.378,-25.757,false,b,true,3
213.378,-20.398,false,l,true,3
233.724,-20.398,false,b,true,3
233.724,-20,false,l,true,3
181.267,-20,true,g,true,3
175.016,-47.193,false,g,true,3
144.07,-47.193,false,b,true,3
144.07,-36.475,false,l,true,3
217.014,-36.475,false,b,true,3
217.014,-20,false,l,true,3
147.692,-20,true,g,true,3
146.276,-20.398,false,g,true,3
241.145,-20.398,false,b,true,3
241.145,-20,false,l,true,3
165.426,-20,true,g,true,3
155.174,-57.3305,false,g,true,3
155.174,-36.475,false,l,true,3
241.757,-36.475,false,b,true,3
241.757,-20,false,l,true,3
190.4,-20,true,g,true,3
189.322,-20.2359,false,g,true,3
212.672,-20.2359,false,b,true,3
212.672,-20,false,l,true,3
177.428,-20,true,g,true,3
166.474,-61.3751,false,g,true,3
166.474,-41.834,false,l,true,3
179.187,-41.834,false,b,true,3
160,-30,false,f,true,4
214.281,-30,false,b,true,4
200.207,-30,false,b,true,4
200.207,-20,false,l,true,4
170.29,-20,true,g,true,4
167.423,-31.116,false,g,true,4
204.489,-31.116,false,b,true,4
212.91,-31.116,false,b,true,4
212.91,-20,false,l,true,4
193.77,-20,true,g,true,4
191.256,-31.116,false,g,true,4
193.614,-31.116,false,b,true,4
200.996,-31.116,false,b,true,4
200.996,-20,false,l,true,4
163.061,-20,true,g,true,4
160.065,-31.116,false,g,true,4
165.347,-31.116,false,b,true,4
189.798,-31.116,false,b,true,4
189.798,-20,false,l,true,4
171.265,-20,true,g,true,4
161.177,-57.9109,false,g,true,4
162.292,-57.9109,false,b,true,4
143.172,-57.9109,false,b,true,4
177.032,-57.9109,false,b,true,4
177.032,-57.0123,false,l,true,4
230.76,-57.0123,false,b,true,4
230.76,-20,false,l,true,4
173.841,-20,true,g,true,4
154.676,-79.3468,false,g,true,4
144.698,-79.3468,false,b,true,4
144.698,-78.7981,false,l,true,4
144.698,-68.3545,false,l,true,4
144.698,-57.9109,false,l,true,4
144.698,-20,false,l,true,4
235.008,-20,true,g,true,4
197.364,-127.578,false,g,true,4
197.364,-111.501,false,l,true,4
196.546,-111.501,false,b,true,4
196.546,-106.142,false,l,true,4
196.546,-20,false,l,true,4
179.147,-20,true,g,true,4
157.856,-84.7058,false,g,true,4
143.924,-84.7058,false,b,true,4
143.924,-20,false,l,true,4
236.827,-20,true,g,true,4
202.853,-122.219,false,g,true,4
202.853,-111.501,false,l,true,4
207.882,-111.501,false,b,true,4
207.882,-90.0648,false,l,true,4
207.882,-20,false,l,true,4
182.995,-20,true,g,true,4
164.898,-79.3468,false,g,true,4
164.898,-73.4075,false,l,true,4
164.898,-20,false,l,true,4
219.218,-20,true,g,true,4
208.199,-68.6289,false,g,true,4
208.199,-68.4667,false,l,true,4
208.199,-20,false,l,true,4
242.681,-20,true,g,true,4
232.823,-68.4667,false,g,true,4
232.823,-61.3751,false,l,true,4
232.823,-20,false,l,true,4
180.934,-20,true,g,true,4
162.608,-79.3468,false,g,true,4
166.493,-79.3468,false,b,true,4
160,-30,false,f,true,5
143.82,-30,false,b,true,5
143.82,-20,false,l,true,5
238.413,-20,true,g,true,5
233.696,-47.193,false,g,true,5
186.945,-47.193,false,b,true,5
140.208,-47.193,false,b,true,5
140.208,-20,false,l,true,5
161.894,-20,true,g,true,5
156.396,-41.834,false,g,true,5
150.325,-41.834,false,b,true,5
151.472,-41.834,false,b,true,5
151.472,-20,false,l,true,5
173.562,-20,true,g,true,5
159.418,-68.6289,false,g,true,5
146.275,-68.6289,false,b,true,5
146.275,-20,false,l,true,5
196.898,-20,true,g,true,5
165.84,-106.142,false,g,true,5
160.868,-106.142,false,b,true,5
156.386,-106.142,false,b,true,5
144.772,-106.142,false,b,true,5
144.772,-20,false,l,true,5
210.662,-20,true,g,true,5
158.912,-138.296,false,g,true,5
145.193,-138.296,false,b,true,5
145.193,-20,false,l,true,5
223.448,-20,true,g,true,5
180.264,-132.038,false,g,true,5
180.264,-122.219,false,l,true,5
180.264,-20,false,l,true,5
220.589,-20,true,g,true,5
140.023,-170.45,false,g,true,5
140.023,-169.901,false,l,true,5
140.023,-159.457,false,l,true,5
140.023,-20,false,l,true,5
219.376,-20,true,g,true,5
165.799,-143.655,false,g,true,5
150.819,-143.655,false,b,true,5
150.819,-127.578,false,l,true,5
161.681,-127.578,false,b,true,5
161.681,-20,false,l,true,5
228.22,-20,true,g,true,5
163.004,-159.732,false,g,true,5
163.004,-20,false,l,true,5
223.459,-20,true,g,true,5
175.523,-138.296,false,g,true,5
175.523,-122.219,false,l,true,5
175.523,-20,false,l,true,5
219.136,-20,true,g,true,5
155.53,-154.373,false,g,true,5
155.53,-143.655,false,l,true,5
150.45,-143.655,false,b,true,5
150.45,-20,false,l,true,5
220.254,-20,true,g,true,5
162.193,-149.014,false,g,true,5
152.291,-149.014,false,b,true,5
152.291,-20,false,l,true,5
226.925,-20,true,g,true,5
156.305,-164.51,false,g,true,5
156.305,-143.655,false,l,true,5
167.746,-143.655,false,b,true,5
167.746,-20,false,l,true,5
302.722,-20,true,g,true,5
229.78,-197.082,false,g,false,5
223.147,-197.082,false,b,false,5
223.147,-20,false,l,true,5
219.658,-20,true,g,true,5
140.851,-168.555,false,g,true,5
140.851,-149.014,false,l,true,5
140.851,-20,false,l,true,5
160,-30,false,f,true,0
160,-20,false,l,true,0
226.955,-20,true,g,true,0
224.004,-36.475,false,g,true,0
204.409,-36.475,false,b,true,0
204.409,-20,false,l,true,0
235.121,-20,true,g,true,0
226.449,-63.2699,false,g,true,0
178.667,-63.2699,false,b,true,0
178.667,-20,false,l,true,0
171.229,-20,true,g,true,0
151.735,-79.3468,false,g,true,0
162.789,-79.3468,false,b,true,0
144.64,-79.3468,false,b,true,0
144.64,-20,false,l,true,0
228.402,-20,true,g,true,0
185.729,-132.937,false,g,true,0
143.698,-132.937,false,b,true,0
147.473,-132.937,false,b,true,0
147.473,-20,false,l,true,0
204.822,-20,true,g,true,0
155.82,-132.937,false,g,true,0
158.548,-132.937,false,b,true,0
158.548,-20,false,l,true,0
224.722,-20,true,g,true,0
168.211,-149.014,false,g,true,0
147.511,-149.014,false,b,true,0
147.511,-20,false,l,true,0
217.034,-20,true,g,true,0
140.886,-165.091,false,g,true,0
140.886,-149.014,false,l,true,0
140.886,-20,false,l,true,0
231.931,-20,true,g,true,0
182.086,-143.655,false,g,true,0
182.086,-141.729,false,l,true,0
182.086,-20,false,l,true,0
227.799,-20,true,g,true,0
162.414,-159.732,false,g,true,0
162.414,-20,false,l,true,0
220.722,-20,true,g,true,0
162.829,-149.014,false,g,true,0
162.829,-141.938,false,l,true,0
162.829,-20,false,l,true,0
217.342,-20,true,g,true,0
163.098,-143.655,false,g,true,0
163.586,-143.655,false,b,true,0
163.586,-20,false,l,true,0
203.323,-20,true,g,true,0
143.887,-143.655,false,g,true,0
143.887,-122.219,false,l,true,0
143.887,-20,false,l,true,0
221.592,-20,true,g,true,0
141.598,-170.45,false,g,true,0
141.598,-165.122,false,l,true,0
141.598,-20,false,l,true,0
220.577,-20,true,g,true,0
167.385,-143.655,false,g,true,0
169.788,-143.655,false,b,true,0
169.788,-20,false,l,true,0
224.987,-20,true,g,true,0
158.446,-159.732,false,g,true,0
158.446,-143.655,false,l,true,0
159.393,-143.655,false,b,true,0
160,-30,false,f,true,1
163.462,-30,false,b,true,1
201.354,-30,false,b,true,1
201.354,-20,false,l,true,1
178.886,-20,true,g,true,1
176.159,-31.116,false,g,true,1
195.367,-31.116,false,b,true,1
143.334,-31.116,false,b,true,1
231.478,-31.116,false,b,true,1
231.478,-20,false,l,true,1
212.562,-20,true,g,true,1
199.27,-73.9879,false,g,true,1
149.376,-73.9879,false,b,true,1
150.91,-73.9879,false,b,true,1
192.012,-73.9879,false,b,true,1
213.108,-73.9879,false,b,true,1
213.108,-20,false,l,true,1
181.863,-20,true,g,true,1
154.818,-95.4238,false,g,true,1
154.818,-84.7058,false,l,true,1
170.278,-84.7058,false,b,true,1
170.278,-68.6289,false,l,true,1
178.796,-68.6289,false,b,true,1
178.796,-20,false,l,true,1
180.996,-20,true,g,true,1
159.952,-84.7058,false,g,true,1
141.252,-84.7058,false,b,true,1
141.252,-82.7805,false,l,true,1
141.252,-63.2699,false,l,true,1
141.252,-20,false,l,true,1
179.708,-20,true,g,true,1
158.493,-84.7058,false,g,true,1
163.006,-84.7058,false,b,true,1
163.006,-20,false,l,true,1
195.492,-20,true,g,true,1
149.587,-125.861,false,g,true,1
149.587,-106.142,false,l,true,1
159.25,-106.142,false,b,true,1
159.25,-20,false,l,true,1
159.25,-84.7058,false,g,true,1
142.402,-84.7058,false,b,true,1
142.402,-79.3782,false,l,true,1
142.402,-57.9109,false,l,true,1
190.179,-57.9109,false,b,true,1
190.179,-20,false,l,true,1
214.892,-20,true,g,true,1
172.923,-127.578,false,g,true,1
172.923,-111.501,false,l,true,1
177.105,-111.501,false,b,true,1
160,-30,false,f,true,2
227.93,-30,false,b,true,2
227.93,-20,false,l,true,2
171.252,-20,true,g,true,2
168.401,-31.116,false,g,true,2
226.354,-31.116,false,b,true,2
226.354,-20,false,l,true,2
162.191,-20,true,g,true,2
159.178,-31.116,false,g,true,2
233.385,-31.116,false,b,true,2
233.385,-20,false,l,true,2
163.404,-20,true,g,true,2
160.414,-31.116,false,g,true,2
159.667,-31.116,false,b,true,2
164.999,-31.116,false,b,true,2
219.487,-31.116,false,b,true,2
219.487,-20,false,l,true,2
161.548,-20,true,g,true,2
158.523,-31.116,false,g,true,2
228.446,-31.116,false,b,true,2
228.446,-20,false,l,true,2
159.514,-20,true,g,true,2
148.631,-57.9109,false,g,true,2
148.631,-41.834,false,l,true,2
151.443,-41.834,false,b,true,2
151.443,-25.757,false,l,true,2
192.717,-25.757,false,b,true,2
192.717,-20,false,l,true,2
171.493,-20,true,g,true,2
166.785,-39.9087,false,g,true,2
166.785,-20.398,false,l,true,2
228.497,-20.398,false,b,true,2
228.497,-20,false,l,true,2
229.811,-20,true,g,true,2
221.414,-61.5531,false,g,true,2
221.414,-41.834,false,l,true,2
221.414,-20,false,l,true,2
168.758,-20,true,g,true,2
163.491,-41.834,false,g,true,2
163.491,-20,false,l,true,2
150.627,-20,true,g,true,2
149.239,-20.398,false,g,true,2
207.628,-20.398,false,b,true,2
207.628,-20,false,l,true,2
210.244,-20,true,g,true,2
200.488,-63.3013,false,g,true,2
200.488,-41.834,false,l,true,2
237.498,-41.834,false,b,true,2
237.498,-36.475,false,l,true,2
240.139,-36.475,false,b,true,2
240.139,-20,false,l,true,2
160,-30,false,f,true,3
160,-20,false,l,true,3
212.745,-20,true,g,true,3
210.457,-31.116,false,g,true,3
189.632,-31.116,false,b,true,3
219.136,-31.116,false,b,true,3
229.978,-31.116,false,b,true,3
229.978,-20,false,l,true,3
156.647,-20,true,g,true,3
153.525,-31.116,false,g,true,3
144.589,-31.116,false,b,true,3
166.503,-31.116,false,b,true,3
215.975,-31.116,false,b,true,3
238.845,-31.116,false,b,true,3
237.604,-31.116,false,b,true,3
239.621,-31.116,false,b,true,3
239.621,-20,false,l,true,3
171.601,-20,true,g,true,3
161.534,-57.9109,false,g,true,3
161.534,-47.193,false,l,true,3
162.808,-47.193,false,b,true,3
162.808,-31.116,false,l,true,3
218.437,-31.116,false,b,true,3
218.437,-20,false,l,true,3
147.001,-20,true,g,true,3
145.579,-20.398,false,g,true,3
238.338,-20.398,false,b,true,3
238.338,-20,false,l,true,3
171.36,-20,true,g,true,3
157.845,-66.7036,false,g,true,3
157.845,-47.1929,false,l,true,3
157.845,-20,false,l,true,3
157.845,-47.193,false,g,true,3
206.955,-47.193,false,b,true,3
206.955,-40.1171,false,l,true,3
206.955,-20.398,false,l,true,3
233.573,-20.398,false,b,true,3
233.573,-20,false,l,true,3
165.307,-20,true,g,true,3
159.926,-41.834,false,g,true,3
159.926,-20.398,false,l,true,3
159.926,-20,false,l,true,3
210.786,-20,true,g,true,3
199.301,-68.6289,false,g,true,3
199.301,-63.3013,false,l,true,3
199.301,-41.834,false,l,true,3
177.072,-41.834,false,b,true,3
177.072,-36.475,false,l,true,3
211.992,-36.475,false,b,true,3
211.992,-20.398,false,l,true,3
240.722,-20.398,false,b,true,3
160,-30,false,f,true,4
214.281,-30,false,b,true,4
204.807,-30,false,b,true,4
204.807,-20,false,l,true,4
153.029,-20,true,g,true,4
149.832,-31.116,false,g,true,4
190.907,-31.116,false,b,true,4
173.532,-31.116,false,b,true,4
195.467,-31.116,false,b,true,4
195.467,-20,false,l,true,4
225.204,-20,true,g,true,4
203.988,-95.4238,false,g,true,4
155.014,-95.4238,false,b,true,4
155.014,-20,false,l,true,4
176.585,-20,true,g,true,4
160.338,-73.9879,false,g,true,4
141.422,-73.9879,false,b,true,4
141.422,-20,false,l,true,4
179.651,-20,true,g,true,4
158.427,-84.7058,false,g,true,4
154.629,-84.7058,false,b,true,4
154.629,-68.6289,false,l,true,4
206.244,-68.6289,false,b,true,4
206.244,-52.5519,false,l,true,4
206.244,-20,false,l,true,4
187.667,-20,true,g,true,4
154.767,-106.142,false,g,true,4
154.767,-104.216,false,l,true,4
154.767,-20,false,l,true,4
226.959,-20,true,g,true,4
221.998,-47.193,false,g,true,4
221.998,-20,false,l,true,4
224.029,-20,true,g,true,4
176.248,-138.296,false,g,true,4
176.248,-131.22,false,l,true,4
176.248,-20,false,l,true,4
174.874,-20,true,g,true,4
155.837,-79.3469,false,g,true,4
146.305,-79.3469,false,b,true,4
146.305,-20,false,l,true,4
205.221,-20,true,g,true,4
160.747,-127.578,false,g,true,4
160.747,-106.142,false,l,true,4
176.006,-106.142,false,b,true,4
176.006,-100.814,false,l,true,4
176.006,-20,false,l,true,4
225.735,-20,true,g,true,4
196.275,-111.501,false,g,true,4
148.871,-111.501,false,b,true,4
148.871,-20,false,l,true,4
187.038,-20,true,g,true,4
160.864,-95.4238,false,g,true,4
160.864,-79.3468,false,l,true,4
152.93,-79.3468,false,b,true,4
160,-30,false,f,true,5
143.82,-30,false,b,true,5
143.82,-20,false,l,true,5
220.883,-20,true,g,true,5
216.885,-41.834,false,g,true,5
146.244,-41.834,false,b,true,5
146.244,-20,false,l,true,5
238.377,-20,true,g,true,5
224.783,-79.3468,false,g,true,5
140.689,-79.3468,false,b,true,5
140.689,-20,false,l,true,5
189.953,-20,true,g,true,5
161.012,-100.783,false,g,true,5
164.208,-100.783,false,b,true,5
185.006,-100.783,false,b,true,5
150.123,-100.783,false,b,true,5
150.123,-20,false,l,true,5
235.142,-20,true,g,true,5
207.025,-111.501,false,g,true,5
184.261,-111.501,false,b,true,5
184.261,-20,false,l,true,5
225.366,-20,true,g,true,5
181.982,-132.937,false,g,true,5
181.982,-122.219,false,l,true,5
181.982,-20,false,l,true,5
225.826,-20,true,g,true,5
159.634,-159.732,false,g,true,5
159.634,-143.655,false,l,true,5
143.591,-143.655,false,b,true,5
143.591,-20,false,l,true,5
213.059,-20,true,g,true,5
157.345,-143.655,false,g,true,5
158.543,-143.655,false,b,true,5
158.543,-20,false,l,true,5
158.543,-141.729,false,g,true,5
158.543,-122.219,false,l,true,5
158.543,-20,false,l,true,5
224.908,-20,true,g,true,5
168.459,-149.014,false,g,true,5
141.39,-149.014,false,b,true,5
141.39,-20,false,l,true,5
141.39,-141.938,false,g,true,5
141.39,-122.219,false,l,true,5
141.39,-20,false,l,true,5
229.172,-20,true,g,true,5
178.558,-143.655,false,g,true,5
178.558,-20,false,l,true,5
213.48,-20,true,g,true,5
157.914,-143.655,false,g,true,5
159.325,-143.655,false,b,true,5
159.325,-20,false,l,true,5
222.12,-20,true,g,true,5
142.385,-170.481,false,g,true,5
142.385,-149.014,false,l,true,5
142.385,-20,false,l,true,5
222.424,-20,true,g,true,5
160.13,-154.373,false,g,true,5
160.13,-149.014,false,l,true,5
141.048,-149.014,false,b,true,5
141.048,-20,false,l,true,5
160,-30,false,f,true,0
160,-20,false,l,true,0
228.834,-20,true,g,true,0
225.908,-36.475,false,g,true,0
203.837,-36.475,false,b,true,0
203.837,-20,false,l,true,0
237.705,-20,true,g,true,0
227.582,-68.6289,false,g,true,0
151.178,-68.6289,false,b,true,0
151.178,-20,false,l,true,0
229.058,-20,true,g,true,0
202.981,-106.142,false,g,true,0
143.824,-106.142,false,b,true,0
143.824,-20,false,l,true,0
218.076,-20,true,g,true,0
168.617,-138.296,false,g,true,0
150.705,-138.296,false,b,true,0
150.705,-20,false,l,true,0
233.06,-20,true,g,true,0
191.428,-132.937,false,g,true,0
191.428,-122.219,false,l,true,0
191.428,-20,false,l,true,0
212.791,-20,true,g,true,0
146.456,-154.373,false,g,true,0
146.456,-164.792,false,g,true,0
147.175,-164.792,false,b,true,0
147.175,-20,false,l,true,0
221.353,-20,true,g,true,0
153.552,-159.433,false,g,true,0
153.552,-150.85,false,l,true,0
141.82,-150.85,false,b,true,0
141.82,-20,false,l,true,0
311.637,-20,true,g,true,0
240.857,-197.751,false,g,false,0
199.759,-197.751,false,b,false,0
199.759,-20,false,l,true,0
213.246,-20,true,g,true,0
158.938,-142.171,false,g,true,0
158.938,-122.219,false,l,true,0
158.938,-20,false,l,true,0
223.251,-20,true,g,true,0
144.18,-170.45,false,g,true,0
144.18,-160.371,false,l,true,0
144.18,-149.014,false,l,true,0
144.18,-20,false,l,true,0
225.264,-20,true,g,true,0
168.935,-149.014,false,g,true,0
146.757,-149.014,false,b,true,0
146.757,-138.296,false,l,true,0
141.043,-138.296,false,b,true,0
141.043,-20,false,l,true,0
211.822,-20,true,g,true,0
160.945,-137.715,false,g,true,0
160.945,-130.682,false,l,true,0
160.945,-20,false,l,true,0
219.641,-20,true,g,true,0
156.241,-154.373,false,g,true,0
156.241,-20,false,l,true,0
219.782,-20,true,g,true,0
166.336,-143.655,false,g,true,0
142.777,-143.655,false,b,true,0
142.777,-20,false,l,true,0
222.781,-20,true,g,true,0
160.625,-154.373,false,g,true,0
160.625,-20,false,l,true,0
221.218,-20,true,g,true,0
168.228,-143.655,false,g,true,0
168.228,-122.219,false,l,true,0
168.228,-20,false,l,true,0
160,-30,false,f,true,1
163.462,-30,false,b,true,1
205.677,-30,false,b,true,1
205.677,-20,false,l,true,1
165.444,-20,true,g,true,1
162.491,-31.116,false,g,true,1
156.05,-31.116,false,b,true,1
156.05,-20,false,l,true,1
165.571,-20,true,g,true,1
161.503,-36.475,false,g,true,1
146.2,-36.475,false,b,true,1
197.629,-36.475,false,b,true,1
197.629,-20,false,l,true,1
180.035,-20,true,g,true,1
164.129,-73.9879,false,g,true,1
147.831,-73.9879,false,b,true,1
147.831,-20,false,l,true,1
200.838,-20,true,g,true,1
170.499,-106.142,false,g,true,1
170.499,-20,false,l,true,1
193.026,-20,true,g,true,1
167.959,-95.1254,false,g,true,1
140.992,-95.1254,false,b,true,1
140.992,-86.5425,false,l,true,1
161.318,-86.5425,false,b,true,1
161.318,-90.5711,false,g,true,1
161.318,-20,false,l,true,1
214.013,-20,true,g,true,1
198.558,-79.8531,false,g,true,1
198.558,-67.1447,false,l,true,1
198.558,-20,false,l,true,1
172.744,-20,true,g,true,1
153.442,-79.3469,false,g,true,1
149.434,-79.3469,false,b,true,1
149.434,-20,false,l,true,1
209.739,-20,true,g,true,1
169.99,-122.858,false,g,true,1
169.99,-111.501,false,l,true,1
152.935,-111.501,false,b,true,1
152.935,-20,false,l,true,1
236.866,-20,true,g,true,1
228.259,-63.2699,false,g,true,1
228.259,-62.6888,false,l,true,1
228.259,-20,false,l,true,1
220.686,-20,true,g,true,1
185.232,-119.964,false,g,true,1
185.232,-106.142,false,l,true,1
185.232,-20,false,l,true,1
232.061,-20,true,g,true,1
228.259,-41.834,false,g,true,1
228.259,-20,false,l,true,1
185.327,-20,true,g,true,1
161.97,-90.0648,false,g,true,1
161.97,-79.3468,false,l,true,1
164.191,-79.3468,false,b,true,1
164.191,-52.5519,false,l,true,1
164.191,-20,false,l,true,1
187.375,-20,true,g,true,1
169.745,-79.3468,false,g,true,1
156.685,-79.3468,false,b,true,1
156.685,-20,false,l,true,1
224.434,-20,true,g,true,1
194.778,-111.501,false,g,true,1
159.873,-111.501,false,b,true,1
160,-30,false,f,true,2
227.93,-30,false,b,true,2
227.93,-20,false,l,true,2
159.175,-20,true,g,true,2
156.104,-31.116,false,g,true,2
189.59,-31.116,false,b,true,2
236.294,-31.116,false,b,true,2
236.294,-20,false,l,true,2
152.262,-20,true,g,true,2
149.049,-31.116,false,g,true,2
191.499,-31.116,false,b,true,2
221.882,-31.116,false,b,true,2
221.882,-20,false,l,true,2
244.632,-20,true,g,true,2
242.645,-31.116,false,g,true,2
235.21,-31.116,false,b,true,2
231.722,-31.116,false,b,true,2
231.722,-20,false,l,true,2
235.461,-20,true,g,true,2
234.576,-20.398,false,g,true,2
234.576,-30.8176,false,g,true,2
233.932,-30.8176,false,b,true,2
233.932,-20,false,l,true,2
147.562,-20,true,g,true,2
144.308,-30.8176,false,g,true,2
144.308,-22.2347,false,l,true,2
182.392,-22.2347,false,b,true,2
182.392,-20,false,l,true,2
161.499,-20,true,g,true,2
159.349,-26.2633,false,g,true,2
207.27,-26.2633,false,b,true,2
207.27,-20,false,l,true,2
160.842,-20,true,g,true,2
155.698,-40.3498,false,g,true,2
155.698,-20.398,false,l,true,2
208.713,-20.398,false,b,true,2
208.713,-20,false,l,true,2
158.05,-20,true,g,true,2
154.957,-31.116,false,g,true,2
154.957,-21.0375,false,l,true,2
154.957,-20,false,l,true,2
242.951,-20,true,g,true,2
239.322,-41.834,false,g,true,2
239.322,-20,false,l,true,2
167.427,-20,true,g,true,2
164.51,-31.116,false,g,true,2
164.51,-20.398,false,l,true,2
229.041,-20.398,false,b,true,2
229.041,-20,false,l,true,2
173.363,-20,true,g,true,2
161.632,-62.6888,false,g,true,2
161.632,-55.6558,false,l,true,2
161.632,-41.834,false,l,true,2
161.632,-20,false,l,true,2
161.632,-41.834,false,g,true,2
176.799,-41.834,false,b,true,2
176.799,-31.116,false,l,true,2
206.455,-31.116,false,b,true,2
206.455,-20,false,l,true,2
217.03,-20,true,g,true,2
212.96,-41.834,false,g,true,2
201.611,-41.834,false,b,true,2
201.611,-20,false,l,true,2
144.19,-20,true,g,true,2
142.739,-20.398,false,g,true,2
183.255,-20.398,false,b,true,2
160,-30,false,f,true,3
160,-20,false,l,true,3
219.052,-20,true,g,true,3
216.831,-31.116,false,g,true,3
192.622,-31.116,false,b,true,3
238.181,-31.116,false,b,true,3
238.181,-20,false,l,true,3
158.761,-20,true,g,true,3
155.682,-31.116,false,g,true,3
224.452,-31.116,false,b,true,3
224.452,-20,false,l,true,3
158.359,-20,true,g,true,3
155.272,-31.116,false,g,true,3
227.965,-31.116,false,b,true,3
209.756,-31.116,false,b,true,3
237.108,-31.116,false,b,true,3
237.108,-20,false,l,true,3
236.386,-20,true,g,true,3
234.329,-31.116,false,g,true,3
234.329,-20.398,false,l,true,3
234.329,-20,false,l,true,3
181.768,-20,true,g,true,3
175.615,-46.8946,false,g,true,3
204.437,-46.8946,false,b,true,3
204.437,-38.3116,false,l,true,3
204.534,-38.3116,false,b,true,3
204.534,-42.3402,false,g,true,3
217.071,-42.3402,false,b,true,3
217.071,-20,false,l,true,3
150.261,-20,true,g,true,3
144.32,-41.834,false,g,true,3
214.02,-41.834,false,b,true,3
214.02,-20,false,l,true,3
153.418,-20,true,g,true,3
141.806,-58.5504,false,g,true,3
141.806,-47.193,false,l,true,3
147.125,-47.193,false,b,true,3
147.125,-36.475,false,l,true,3
168.892,-36.475,false,b,true,3
168.892,-20,false,l,true,3
145.431,-20,true,g,true,3
142.19,-30.5349,false,g,true,3
142.19,-23.5019,false,l,true,3
142.19,-20,false,l,true,3
222.73,-20,true,g,true,3
218.766,-41.834,false,g,true,3
223.633,-41.834,false,b,true,3
223.633,-20,false,l,true,3
162.267,-20,true,g,true,3
147.04,-68.6289,false,g,true,3
147.04,-41.834,false,l,true,3
222.379,-41.834,false,b,true,3
222.379,-20.398,false,l,true,3
222.379,-20,false,l,true,3
160,-30,false,f,true,4
214.281,-30,false,b,true,4
203.453,-30,false,b,true,4
203.453,-20,false,l,true,4
164.969,-20,true,g,true,4
162.008,-31.116,false,g,true,4
184.292,-31.116,false,b,true,4
184.292,-20,false,l,true,4
153.833,-20,true,g,true,4
150.653,-31.116,false,g,true,4
145.158,-31.116,false,b,true,4
145.158,-20,false,l,true,4
212.553,-20,true,g,true,4
192.529,-90.0648,false,g,true,4
141.033,-90.0648,false,b,true,4
141.033,-20,false,l,true,4
215.849,-20,true,g,true,4
187.949,-106.142,false,g,true,4
191.062,-106.142,false,b,true,4
191.062,-95.4238,false,l,true,4
191.062,-20,false,l,true,4
218.59,-20,true,g,true,4
213.435,-47.193,false,g,true,4
213.435,-57.6125,false,g,true,4
212.809,-57.6125,false,b,true,4
212.809,-20,false,l,true,4
179.601,-20,true,g,true,4
152.341,-95.1254,false,g,true,4
152.341,-86.5425,false,l,true,4
142.78,-86.5425,false,b,true,4
142.78,-20,false,l,true,4
214.627,-20,true,g,true,4
176.078,-122.725,false,g,true,4
143.915,-122.725,false,b,true,4
143.915,-110.017,false,l,true,4
143.915,-90.0648,false,l,true,4
187.289,-90.0648,false,b,true,4
187.289,-20,false,l,true,4
212.47,-20,true,g,true,4
173.348,-122.858,false,g,true,4
173.348,-111.501,false,l,true,4
173.348,-20,false,l,true,4
179.944,-20,true,g,true,4
158.76,-84.7058,false,g,true,4
158.894,-84.7058,false,b,true,4
158.894,-73.9879,false,l,true,4
170.13,-73.9879,false,b,true,4
170.13,-73.4067,false,l,true,4
170.13,-66.3738,false,l,true,4
170.13,-52.5519,false,l,true,4
170.13,-20,false,l,true,4
174.466,-20,true,g,true,4
155.379,-79.3469,false,g,true,4
158.702,-79.3469,false,b,true,4
158.702,-68.6289,false,l,true,4
231.152,-68.6289,false,b,true,4
231.152,-20,false,l,true,4
231.086,-20,true,g,true,4
202.407,-111.501,false,g,true,4
210.343,-111.501,false,b,true,4
210.343,-90.0648,false,l,true,4
223.449,-90.0648,false,b,true,4
160,-30,false,f,true,5
143.82,-30,false,b,true,5
143.82,-20,false,l,true,5
242.091,-20,true,g,true,5
237.447,-47.193,false,g,true,5
147.08,-47.193,false,b,true,5
147.08,-20,false,l,true,5
228.107,-20,true,g,true,5
211.797,-84.7058,false,g,true,5
141.697,-84.7058,false,b,true,5
141.697,-20,false,l,true,5
191.979,-20,true,g,true,5
163.397,-100.783,false,g,true,5
162.981,-100.783,false,b,true,5
162.981,-20,false,l,true,5
213.721,-20,true,g,true,5
167.346,-132.937,false,g,true,5
160.739,-132.937,false,b,true,5
169.617,-132.937,false,b,true,5
169.617,-20,false,l,true,5
212.519,-20,true,g,true,5
146.06,-154.373,false,g,true,5
146.06,-20,false,l,true,5
220.617,-20,true,g,true,5
146.681,-164.792,false,g,true,5
144.346,-164.792,false,b,true,5
144.346,-20,false,l,true,5
225.074,-20,true,g,true,5
180.262,-134.773,false,g,true,5
180.262,-138.802,false,g,true,5
180.262,-20,false,l,true,5
212.708,-20,true,g,true,5
145.799,-154.879,false,g,true,5
145.799,-142.171,false,l,true,5
145.799,-20,false,l,true,5
219.307,-20,true,g,true,5
165.708,-143.655,false,g,true,5
162.601,-143.655,false,b,true,5
162.601,-20,false,l,true,5
224.739,-20,true,g,true,5
146.474,-170.45,false,g,true,5
146.474,-160.371,false,l,true,5
146.474,-20,false,l,true,5
225.473,-20,true,g,true,5
185.909,-127.578,false,g,true,5
185.909,-20,false,l,true,5
220.64,-20,true,g,true,5
140.104,-170.45,false,g,true,5
140.104,-169.868,false,l,true,5
